KEY,R3,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),ADDRESS,CITY,STATE,LATITUDE,LONGITUDE,HOME TYPE,ZIP,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,LAST SALE DATE,FAVORITE,INTERESTED,IS SHORT SALE,LAST SALE PRICE
150059018,18,http://www.redfin.com/CA/El-Cajon/963-Taft-Ave-92020/home/5616710,963 Taft Ave,El Cajon,CA,32.782937,-116.955966,Single Family Residential,92020,3,2,El Cajon,1232,6300,1959,4,Garage,12/29/15,N,Y,FALSE,423000
150058387,387,http://www.redfin.com/CA/El-Cajon/1254-Vista-Del-Monte-Dr-92020/home/5618276,1254 Vista Del Monte Dr,El Cajon,CA,32.782519,-116.939683,Single Family Residential,92020,4,4,El Cajon,3106,40946,1979,7,Garage,12/31/15,N,Y,FALSE,676000
150054605,605,http://www.redfin.com/CA/El-Cajon/1042-Merritt-Dr-92020/home/5617998,1042 Merritt Dr,El Cajon,CA,32.784549,-116.946706,Single Family Residential,92020,3,3,El Cajon,2238,,1954,9,Garage,1/13/16,N,Y,FALSE,552000
150062544,544,http://www.redfin.com/CA/El-Cajon/874-Lura-Ave-92020/home/5609433,874 Lura Ave,El Cajon,CA,32.784563,-116.966448,Single Family Residential,92020,3,2,El Cajon,1536,6100,1978,4,Garage,1/11/16,N,Y,FALSE,420000
150063471,471,http://www.redfin.com/CA/El-Cajon/685-Kidd-Way-92020/home/5610883,685 Kidd Way,El Cajon,CA,32.782405,-116.969573,Single Family Residential,92020,3,2,El Cajon,1118,,1956,4,Garage,1/19/16,N,Y,FALSE,415000
150065716,716,http://www.redfin.com/CA/El-Cajon/1037-Pine-Dr-92020/home/5606903,1037 Pine Dr,El Cajon,CA,32.781794,-116.978262,Single Family Residential,92020,3,2,El Cajon,1619,,1980,4,Garage,1/28/16,N,Y,FALSE,342000
150050561,561,http://www.redfin.com/CA/El-Cajon/1432-S-Magnolia-Ave-92020/home/5613986,1432 S Magnolia Ave,El Cajon,CA,32.77628,-116.962681,Single Family Residential,92020,5,3,El Cajon,3308,21780,2000,5,Garage,2/3/16,N,Y,FALSE,686000
150061050,50,http://www.redfin.com/CA/El-Cajon/943-S-Johnson-Ave-92020/home/5610650,943 S Johnson,El Cajon,CA,32.783426,-116.970504,Single Family Residential,92020,3,2,El Cajon,1834,7000,1956,2,,2/5/16,N,Y,FALSE,390000
150050495,495,http://www.redfin.com/CA/El-Cajon/1201-Vista-Del-Monte-Dr-92020/home/5618292,1201 Vista Del Monte Dr,El Cajon,CA,32.78122,-116.942369,Single Family Residential,92020,4,3,El Cajon,2500,234224,1980,7,Garage,1/16/16,N,Y,FALSE,857000
160000863,863,http://www.redfin.com/CA/El-Cajon/930-Salina-St-92020/home/5617082,930 Salina St,El Cajon,CA,32.783793,-116.95479,Single Family Residential,92020,3,2,El Cajon,1232,6000,1958,4,Garage,2/24/16,N,Y,FALSE,430000
150047602,602,http://www.redfin.com/CA/El-Cajon/1367-Sierra-Cir-92020/home/5612707,1367 Sierra Cir,El Cajon,CA,32.7778,-116.969007,Single Family Residential,92020,3,2,El Cajon,1543,6700,1952,4,Garage,10/9/15,N,Y,FALSE,347000
150055332,332,http://www.redfin.com/CA/El-Cajon/1066-S-Johnson-Ave-92020/home/5610724,1066 S Johnson Ave,El Cajon,CA,32.781325,-116.970869,Single Family Residential,92020,4,2,El Cajon,1396,6900,1957,5,Garage,12/11/15,N,Y,FALSE,316000
150032596,596,http://www.redfin.com/CA/El-Cajon/426-Manor-Dr-92020/home/5590151,426 Manor,El Cajon,CA,32.798338,-116.967186,Single Family Residential,92020,2,2,El Cajon,1507,5800,1953,6,Garage,10/16/15,N,Y,FALSE,350000
150059586,586,http://www.redfin.com/CA/El-Cajon/431-Graves-Ave-92020/home/5594753,431 Graves Ave,El Cajon,CA,32.799738,-116.959891,Single Family Residential,92020,6,3,El Cajon,2674,,1947,6,Garage,2/9/16,N,Y,FALSE,445000
150048540,540,http://www.redfin.com/CA/El-Cajon/834-E-Park-Ave-92020/home/5594854,834 E Park,El Cajon,CA,32.798388,-116.95222,Single Family Residential,92020,3,2,El Cajon,1675,6300,1957,4,Garage,11/9/15,N,Y,FALSE,353500
150056305,305,http://www.redfin.com/CA/El-Cajon/1404-Bathurst-Pl-92020/home/5594250,1404 Bathurst,El Cajon,CA,32.798345,-116.981545,Single Family Residential,92020,4,3,El Cajon,2264,10000,1975,5,Garage,12/16/15,N,Y,FALSE,587500
150044471,471,http://www.redfin.com/CA/El-Cajon/771-Live-Oak-Dr-92020/home/5591970,771 Live Oak,El Cajon,CA,32.785344,-116.983044,Single Family Residential,92020,4,3,El Cajon,1909,8600,1960,4,Garage,12/11/15,N,Y,FALSE,555000
150025487,487,http://www.redfin.com/CA/El-Cajon/509-S-Sunshine-Ave-92020/home/5596697,509 S Sunshine Ave,El Cajon,CA,32.7902998,-116.9645806,Single Family Residential,92020,2,2,El Cajon,897,5300,1953,2,Garage,7/15/15,N,Y,FALSE,315000
150014168,168,http://www.redfin.com/CA/El-Cajon/327-Avocado-Ave-92020/home/5596046,327 Avocado,El Cajon,CA,32.792137,-116.957237,Single Family Residential,92020,3,2,El Cajon,1084,10500,1955,6,Garage,7/8/15,N,Y,FALSE,315000
