KEY,R3,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),ADDRESS,CITY,STATE,LATITUDE,LONGITUDE,HOME TYPE,ZIP,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,LAST SALE DATE,FAVORITE,INTERESTED,IS SHORT SALE,LAST SALE PRICE
140009395,395,http://www.redfin.com/CA/El-Cajon/1503-S-Orange-Ave-92020/home/6545638,1503 S ORANGE Ave,El Cajon,CA,32.774929,-116.963679,Single Family Residential,92020,4,3,El Cajon,2105,11827,2000,6,Garage,6/13/2014,N,Y,FALSE,565000
140045330,330,http://www.redfin.com/CA/El-Cajon/502-E-Camden-Ave-92020/home/6488765,502 Camden Ct,El Cajon,CA,32.790023,-116.9549375,Single Family Residential,92020,3,3,El Cajon,1682,2042,2002,2,Garage,10/10/2014,N,Y,FALSE,375000
140043129,129,http://www.redfin.com/CA/El-Cajon/12248-Green-Top-Ln-92020/home/6430970,12248 GREEN TOP Ln,El Cajon,CA,32.767442,-116.936742,Single Family Residential,92020,5,5,Mount Helix,3772,28314,2001,11,Garage,11/20/2014,N,Y,FALSE,855000
140014453,453,http://www.redfin.com/CA/El-Cajon/1361-Helix-View-Dr-92020/home/6430293,1361 Helix View Dr,El Cajon,CA,32.780842,-116.979121,Single Family Residential,92020,5,4,El Cajon,3600,8276,1951,0,,9/3/2014,N,Y,FALSE,745000
140032167,167,http://www.redfin.com/CA/El-Cajon/1665-Grove-Rd-92020/home/6432584,1665 GROVE Rd,EL CAJON,CA,32.77325,-116.937111,Single Family Residential,92020,3,2,El Cajon,2432,24394,1970,8,Garage,7/31/2014,N,Y,FALSE,543000
150005480,480,http://www.redfin.com/CA/El-Cajon/557-Skyview-St-92020/home/5613712,557 Skyview,El Cajon,CA,32.776504,-116.967829,Single Family Residential,92020,5,3,El Cajon,2298,7841,1975,4,Garage,3/24/2015,N,Y,FALSE,500000
140039885,885,http://www.redfin.com/CA/El-Cajon/1371-Windridge-Dr-92020/home/5702376,1371 Windridge Dr,El Cajon,CA,32.778235,-116.93599,Single Family Residential,92020,5,5,El Cajon,5050,,2005,3,Garage,2/27/2015,N,Y,FALSE,900000
140031925,925,http://www.redfin.com/CA/El-Cajon/337-Avocado-Ave-92020/home/6429901,337 Avocado Ave,El Cajon,CA,32.791945,-116.957237,Single Family Residential,92020,3,1,El Cajon,1099,10500,1957,10,,7/3/2014,N,Y,FALSE,255000
140056649,649,http://www.redfin.com/CA/El-Cajon/733-E-Camden-Ave-92020/home/6429925,733 E Camden,El Cajon,CA,32.7900261,-116.953007,Single Family Residential,92020,2,2,El Cajon,1033,,1949,10,Garage,10/31/2014,N,Y,FALSE,271000
150004968,968,http://www.redfin.com/CA/El-Cajon/480-Ballantyne-St-92020/home/5594773,480 BALLANTYNE St,EL CAJON,CA,32.800592,-116.958431,Single Family Residential,92020,4,3,El Cajon,1365,,1946,2,,5/13/2015,N,Y,FALSE,330000
150006720,720,http://www.redfin.com/CA/El-Cajon/902-Laguna-Ave-92020/home/5612240,902 Laguna,El Cajon,CA,32.77934,-116.973385,Single Family Residential,92020,3,2,El Cajon,1584,6000,1955,2,Garage,3/12/2015,N,Y,FALSE,385000
150006242,242,http://www.redfin.com/CA/El-Cajon/997-S-Lincoln-Ave-92020/home/5617367,997 S Lincoln,El Cajon,CA,32.782255,-116.953368,Single Family Residential,92020,3,1,El Cajon,1170,,1956,4,Garage,4/7/2015,N,Y,FALSE,367500
140063572,572,http://www.redfin.com/CA/El-Cajon/658-Hawthorne-Ave-92020/home/5591826,658 Hawthorne,El Cajon,CA,32.787869,-116.983083,Single Family Residential,92020,4,2,El Cajon,1471,11000,1952,4,Garage,12/22/2014,N,Y,FALSE,495000
